	sequence_id	cluster_id
237	NC_011712	Birds
238	NC_015201	Birds
239	NC_018799	Birds
240	NC_012844	Birds
241	NC_020575	Birds
242	NC_020588	Birds
243	NC_024866	Birds
244	NC_025318	Birds
245	NC_029141	Birds
246	NC_020579	Birds
247	NC_028039	Birds
248	NC_020584	Birds
249	NC_025912	Birds
250	NC_025617	Birds
251	NC_017604	Birds
252	NC_026042	Birds
253	NC_010228	Birds
254	NC_018802	Birds
255	NC_020613	Birds
256	NC_025580	Birds
257	NC_010195	Birds
258	NC_022452	Birds
259	NC_029328	Birds
260	NC_028174	Birds
261	NC_027839	Birds
262	NC_020595	Birds
263	NC_025606	Birds
264	NC_000880	Birds
265	NC_024280	Birds
266	NC_023352	Birds
267	NC_002672	Birds
268	NC_027260	Birds
269	NC_032304	Birds
270	NC_029377	Birds
271	NC_018813	Birds
272	NC_020602	Birds
273	NC_025922	Birds
274	NC_025627	Birds
275	NC_032725	Birds
276	NC_016723	Birds
277	NC_024730	Birds
278	NC_027847	Birds
279	NC_027241	Birds
280	NC_010774	Birds
281	NC_020425	Birds
282	NC_030507	Birds
283	NC_010778	Birds
284	NC_020429	Birds
285	NC_028194	Birds
286	NC_020599	Birds
287	NC_024726	Birds
288	NC_027657	Birds
289	NC_029340	Birds
290	NC_024593	Birds
291	NC_003128	Birds
292	NC_029146	Birds
293	NC_020583	Birds
294	NC_002069	Birds
295	NC_018548	Birds
296	NC_025915	Birds
297	NC_025610	Birds
298	NC_032059	Birds
299	NC_007598	Birds
300	NC_021621	Birds
301	NC_018805	Birds
302	NC_031865	Birds
303	NC_031869	Birds
304	NC_018809	Birds
305	NC_012843	Birds
306	NC_026125	Birds
307	NC_020572	Birds
308	NC_013838	Birds
309	NC_026293	Birds
310	NC_024267	Birds
311	NC_025919	Birds
312	NC_030286	Birds
313	NC_012140	Birds
314	NC_007691	Birds
315	NC_022817	Birds
316	NC_026068	Birds
317	NC_007897	Birds
318	NC_000846	Birds
319	NC_022683	Birds
320	NC_002673	Birds
321	NC_029319	Birds
322	NC_018812	Birds
323	NC_029151	Birds
324	NC_020594	Birds
325	NC_018033	Birds
326	NC_007239	Birds
327	NC_020569	Birds
328	NC_028545	Birds
329	NC_025607	Birds
330	NC_028408	Birds
331	NC_024087	Birds
332	NC_020424	Birds
333	NC_025502	Birds
334	NC_001323	Birds
335	NC_025923	Birds
336	NC_020603	Birds
337	NC_025649	Birds
338	NC_027067	Birds
339	NC_015074	Birds
340	NC_027096	Birds
341	NC_015085	Birds
342	NC_029482	Birds
343	NC_027496	Birds
344	NC_028404	Birds
345	NC_028195	Birds
346	NC_024575	Birds
347	NC_015114	Birds
348	NC_026082	Birds
349	NC_031830	Birds
350	NC_020598	Birds
351	NC_026715	Birds
352	NC_011196	Birds
353	NC_024554	Birds
354	NC_030603	Birds
355	NC_013978	Birds
356	NC_025630	Birds
357	NC_010965	Birds
358	NC_007599	Birds
359	NC_026547	Birds
360	NC_032058	Birds
361	NC_016679	Birds
362	NC_031864	Birds
363	NC_018804	Birds
364	NC_029360	Birds
365	NC_020582	Birds
366	NC_029147	Birds
367	NC_025611	Birds
368	NC_025914	Birds
369	NC_007240	Birds
370	NC_020573	Birds
371	NC_004575	Birds
372	NC_025556	Birds
373	NC_029703	Birds
374	NC_030287	Birds
375	NC_024266	Birds
376	NC_025918	Birds
377	NC_018808	Birds
378	NC_031868	Birds
379	NC_009684	Birds
380	NC_021445	Birds
381	NC_011714	Birds
382	NC_028336	Birds
383	NC_015190	Birds
384	NC_008549	Birds
385	NC_029322	Birds
386	NC_015077	Birds
387	NC_025501	Birds
388	NC_025625	Birds
389	NC_025920	Birds
390	NC_020600	Birds
391	NC_020427	Birds
392	NC_002778	Birds
393	NC_024631	Birds
394	NC_008550	Birds
395	NC_027845	Birds
396	NC_025604	Birds
397	NC_031374	Birds
398	NC_020597	Birds
399	NC_023939	Birds
400	NC_024682	Birds
401	NC_007011	Birds
402	NC_024673	Birds
403	NC_025608	Birds
404	NC_015233	Birds
405	NC_027095	Birds
406	NC_029758	Birds
407	NC_007883	Birds
408	NC_027504	Birds
409	NC_030288	Birds
410	NC_025917	Birds
411	NC_017601	Birds
412	NC_020581	Birds
413	NC_029144	Birds
414	NC_027453	Birds
415	NC_018807	Birds
416	NC_023940	Birds
417	NC_027655	Birds
418	NC_024821	Birds
419	NC_012900	Birds
420	NC_023264	Birds
421	NC_026066	Birds
422	NC_014576	Birds
423	NC_008546	Birds
424	NC_029321	Birds
425	NC_022815	Birds
426	NC_012142	Birds
427	NC_027933	Birds
428	NC_004538	Birds
429	NC_027285	Birds
430	NC_007007	Birds
431	NC_015802	Birds
432	NC_024698	Birds
433	NC_026548	Birds
434	NC_020570	Birds
435	NC_010094	Birds
436	NC_021408	Birds
437	NC_020426	Birds
438	NC_027947	Birds
439	NC_020601	Birds
440	NC_025921	Birds
441	NC_025500	Birds
442	NC_022840	Birds
443	NC_031870	Birds
444	NC_018810	Birds
445	NC_025605	Birds
446	NC_025900	Birds
447	NC_019804	Birds
448	NC_025521	Birds
449	NC_020596	Birds
450	NC_025609	Birds
451	NC_015613	Birds
452	NC_013244	Birds
453	NC_024156	Birds
454	NC_026911	Birds
455	NC_024539	Birds
456	NC_015887	Birds
457	NC_024750	Birds
458	NC_025628	Birds
459	NC_008132	Birds
460	NC_015232	Birds
461	NC_027848	Birds
462	NC_012772	Birds
463	NC_029359	Birds
464	NC_024607	Birds
465	NC_026029	Birds
466	NC_018806	Birds
467	NC_031866	Birds
468	NC_031447	Birds
469	NC_027275	Birds
470	NC_022839	Birds
471	NC_022418	Birds
472	NC_014455	Birds
473	NC_024268	Birds
474	NC_025916	Birds
475	NC_025613	Birds
476	NC_029145	Birds
477	NC_020580	Birds
478	NC_026067	Birds
479	NC_018827	Birds
480	NC_008547	Birds
481	NC_029846	Birds
482	NC_025579	Birds
483	NC_026223	Birds
484	NC_004539	Birds
485	NC_028082	Birds
486	NC_013483	Birds
487	NC_012143	Birds
488	NC_015192	Birds
489	NC_026793	Birds
490	NC_030285	Birds
491	NC_010095	Birds
492	NC_026701	Birds
493	NC_007006	Birds
494	NC_009736	Birds
495	NC_025773	Birds
496	NC_031897	Birds
497	NC_027284	Birds
498	NC_027279	Birds
499	NC_021641	Birds
500	NC_011137	Mammals
501	NC_025952	Mammals
502	NC_020010	Mammals
503	NC_021398	Mammals
504	NC_027115	Mammals
505	NC_026090	Mammals
506	NC_024567	Mammals
507	NC_006517	Mammals
508	NC_026120	Mammals
509	NC_005828	Mammals
510	NC_020750	Mammals
511	NC_028210	Mammals
512	NC_006835	Mammals
513	NC_011579	Mammals
514	NC_025287	Mammals
515	NC_020733	Mammals
516	NC_032286	Mammals
517	NC_009574	Mammals
518	NC_014453	Mammals
519	NC_028557	Mammals
520	NC_012096	Mammals
521	NC_019585	Mammals
522	NC_010299	Mammals
523	NC_015241	Mammals
524	NC_020683	Mammals
525	NC_029840	Mammals
526	NC_016178	Mammals
527	NC_028576	Mammals
528	NC_009056	Mammals
529	NC_023263	Mammals
530	NC_008416	Mammals
531	NC_019799	Mammals
532	NC_020746	Mammals
533	NC_007631	Mammals
534	NC_021954	Mammals
535	NC_003427	Mammals
536	NC_020699	Mammals
537	NC_020664	Mammals
538	NC_006993	Mammals
539	NC_008134	Mammals
540	NC_006901	Mammals
541	NC_006520	Mammals
542	NC_005276	Mammals
543	NC_022425	Mammals
544	NC_026086	Mammals
545	NC_020708	Mammals
546	NC_020006	Mammals
547	NC_027248	Mammals
548	NC_023970	Mammals
549	NC_022429	Mammals
550	NC_020704	Mammals
551	NC_025222	Mammals
552	NC_024933	Mammals
553	NC_027244	Mammals
554	NC_018115	Mammals
555	NC_020695	Mammals
556	NC_021434	Mammals
557	NC_024259	Mammals
558	NC_001794	Mammals
559	NC_013069	Mammals
560	NC_021958	Mammals
561	NC_005358	Mammals
562	NC_019802	Mammals
563	NC_026456	Mammals
564	NC_014864	Mammals
565	NC_001992	Mammals
566	NC_028309	Mammals
567	NC_016707	Mammals
568	NC_010340	Mammals
569	NC_019588	Mammals
570	NC_012763	Mammals
571	NC_018062	Mammals
572	NC_027935	Mammals
573	NC_025277	Mammals
574	NC_031802	Mammals
575	NC_029422	Mammals
576	NC_018367	Mammals
577	NC_006516	Mammals
578	NC_009331	Mammals
579	NC_011117	Mammals
580	NC_026706	Mammals
581	NC_028556	Mammals
582	NC_002763	Mammals
583	NC_020631	Mammals
584	NC_005825	Mammals
585	NC_026542	Mammals
586	NC_020732	Mammals
587	NC_027956	Mammals
588	NC_004031	Mammals
589	NC_028577	Mammals
590	NC_010298	Mammals
591	NC_019579	Mammals
592	NC_019584	Mammals
593	NC_026034	Mammals
594	NC_009748	Mammals
595	NC_003426	Mammals
596	NC_021955	Mammals
597	NC_014692	Mammals
598	NC_023830	Mammals
599	NC_019441	Mammals
600	NC_031835	Mammals
601	NC_020709	Mammals
602	NC_021974	Mammals
603	NC_012775	Mammals
604	NC_020766	Mammals
605	NC_011120	Mammals
606	NC_012051	Mammals
607	NC_001646	Mammals
608	NC_005277	Mammals
609	NC_025568	Mammals
610	NC_020669	Mammals
611	NC_025949	Mammals
612	NC_028561	Mammals
613	NC_004027	Mammals
614	NC_020705	Mammals
615	NC_022428	Mammals
616	NC_013996	Mammals
617	NC_027245	Mammals
618	NC_000934	Mammals
619	NC_020627	Mammals
620	NC_028308	Mammals
621	NC_020648	Mammals
622	NC_002619	Mammals
623	NC_018780	Mammals
624	NC_021959	Mammals
625	NC_028299	Mammals
626	NC_013068	Mammals
627	NC_014044	Mammals
628	NC_023950	Mammals
629	NC_012098	Mammals
630	NC_025550	Mammals
631	NC_026705	Mammals
632	NC_003033	Mammals
633	NC_002391	Mammals
634	NC_020476	Mammals
635	NC_030179	Mammals
636	NC_030184	Mammals
637	NC_020670	Mammals
638	NC_029191	Mammals
639	NC_015243	Mammals
640	NC_026063	Mammals
641	NC_004032	Mammals
642	NC_020681	Mammals
643	NC_014051	Mammals
644	NC_025278	Mammals
645	NC_007629	Mammals
646	NC_005826	Mammals
647	NC_015529	Mammals
648	NC_026442	Mammals
649	NC_006519	Mammals
650	NC_005274	Mammals
651	NC_004028	Mammals
652	NC_008136	Mammals
653	NC_028501	Mammals
654	NC_020666	Mammals
655	NC_005971	Mammals
656	NC_015112	Mammals
657	NC_002658	Mammals
658	NC_028307	Mammals
659	NC_027604	Mammals
660	NC_021956	Mammals
661	NC_024051	Mammals
662	NC_009492	Mammals
663	NC_026915	Mammals
664	NC_007936	Mammals
665	NC_029381	Mammals
666	NC_021939	Mammals
667	NC_020744	Mammals
668	NC_018783	Mammals
669	NC_020727	Mammals
670	NC_025201	Mammals
671	NC_026976	Mammals
672	NC_020748	Mammals
673	NC_029888	Mammals
674	NC_020624	Mammals
675	NC_008418	Mammals
676	NC_021478	Mammals
677	NC_019591	Mammals
678	NC_005314	Mammals
679	NC_020706	Mammals
680	NC_016191	Mammals
681	NC_001325	Mammals
682	NC_012387	Mammals
683	NC_012684	Mammals
684	NC_016055	Mammals
685	NC_020753	Mammals
686	NC_008491	Mammals
687	NC_020432	Mammals
688	NC_028558	Mammals
689	NC_012761	Mammals
690	NC_030330	Mammals
691	NC_018060	Mammals
692	NC_006914	Mammals
693	NC_013276	Mammals
694	NC_027579	Mammals
695	NC_029346	Mammals
696	NC_023965	Mammals
697	NC_012095	Mammals
698	NC_006518	Mammals
699	NC_014871	Mammals
700	NC_026443	Mammals
701	NC_028554	Mammals
702	NC_011519	Mammals
703	NC_022426	Mammals
704	NC_008137	Mammals
705	NC_003321	Mammals
706	NC_028592	Mammals
707	NC_006523	Mammals
708	NC_027500	Mammals
709	NC_020667	Mammals
710	NC_012053	Mammals
711	NC_001941	Mammals
712	NC_021957	Mammals
713	NC_020745	Mammals
714	NC_007632	Mammals
715	NC_007937	Mammals
716	NC_028306	Mammals
717	NC_011821	Mammals
718	NC_014701	Mammals
719	NC_020646	Mammals
720	NC_007179	Mammals
721	NC_020629	Mammals
722	NC_002631	Mammals
723	NC_008419	Mammals
724	NC_019801	Mammals
725	NC_003428	Mammals
726	NC_020749	Mammals
727	NC_005279	Mammals
728	NC_020696	Mammals
729	NC_005315	Mammals
730	NC_029939	Mammals
731	NC_001821	Mammals
732	NC_025221	Mammals
733	NC_020009	Mammals
734	NC_019626	Mammals
735	NC_010641	Mammals
736	NC_029760	Mammals
737	NC_030788	Mammals
738	NC_005044	Mammals
739	NC_003039	Mammals
740	NC_020737	Mammals
741	NC_012103	Mammals
742	NC_025283	Mammals
743	NC_018595	Mammals
744	NC_028572	Mammals
745	NC_018096	Mammals
746	NC_005268	Mammals
747	NC_009970	Mammals
748	NC_020687	Mammals
749	NC_008145	Mammals
750	NC_023962	Mammals
751	NC_023543	Mammals
752	NC_026098	Mammals
753	NC_020716	Mammals
754	NC_024628	Mammals
755	NC_012141	Mammals
756	NC_023368	Mammals
757	NC_007393	Mammals
758	NC_008425	Mammals
759	NC_020619	Mammals
760	NC_010300	Mammals
761	NC_021129	Mammals
762	NC_024041	Mammals
763	NC_021946	Mammals
764	NC_010497	Mammals
765	NC_020657	Mammals
766	NC_028317	Mammals
767	NC_011112	Mammals
768	NC_013753	Mammals
769	NC_024860	Mammals
770	NC_020638	Mammals
771	NC_008218	Mammals
772	NC_028564	Mammals
773	NC_027945	Mammals
774	NC_012058	Mammals
775	NC_001665	Mammals
776	NC_020700	Mammals
777	NC_021386	Mammals
778	NC_013993	Mammals
779	NC_003040	Mammals
780	NC_016427	Mammals
781	NC_025902	Mammals
782	NC_020622	Mammals
783	NC_004921	Mammals
784	NC_001601	Mammals
785	NC_010638	Mammals
786	NC_006928	Mammals
787	AC_000022	Mammals
788	NC_020721	Mammals
789	NC_024558	Mammals
790	NC_025268	Mammals
791	NC_004563	Mammals
792	NC_024819	Mammals
793	NC_028301	Mammals
794	NC_025308	Mammals
795	NC_013840	Mammals
796	NC_006924	Mammals
797	NC_022421	Mammals
798	NC_006524	Mammals
799	NC_009692	Mammals
800	NC_008433	Mammals
801	NC_028568	Mammals
802	NC_011125	Mammals
803	NC_028320	Mammals
804	NC_001643	Mammals
805	NC_019617	Mammals
806	NC_012102	Mammals
807	NC_008066	Mammals
808	NC_022474	Mammals
809	NC_024604	Mammals
810	NC_026529	Mammals
811	NC_020759	Mammals
812	NC_007009	Mammals
813	NC_005129	Mammals
814	NC_013834	Mammals
815	NC_010640	Mammals
816	NC_018603	Mammals
817	NC_019580	Mammals
818	NC_026064	Mammals
819	NC_020717	Mammals
820	NC_013558	Mammals
821	NC_023542	Mammals
822	NC_020433	Mammals
823	NC_005269	Mammals
824	NC_002746	Mammals
825	NC_028573	Mammals
826	NC_008447	Mammals
827	NC_020686	Mammals
828	NC_020618	Mammals
829	NC_008424	Mammals
830	NC_018598	Mammals
831	NC_026723	Mammals
832	NC_028013	Mammals
833	NC_020677	Mammals
834	NC_020789	Mammals
835	NC_026095	Mammals
836	NC_023100	Mammals
837	NC_012062	Mammals
838	NC_020656	Mammals
839	NC_020639	Mammals
840	NC_021947	Mammals
841	NC_016689	Mammals
842	NC_020755	Mammals
843	NC_027742	Mammals
844	NC_027828	Mammals
845	NC_020701	Mammals
846	NC_018358	Mammals
847	NC_023457	Mammals
848	NC_012059	Mammals
849	NC_020690	Mammals
850	NC_012683	Mammals
851	NC_020720	Mammals
852	NC_025269	Mammals
853	NC_023838	Mammals
854	NC_020640	Mammals
855	NC_024818	Mammals
856	NC_023958	Mammals
857	NC_016662	Mammals
858	NC_018788	Mammals
859	NC_014696	Mammals
860	NC_021951	Mammals
861	NC_027424	Mammals
862	NC_020743	Mammals
863	NC_008432	Mammals
864	NC_008215	Mammals
865	NC_028321	Mammals
866	NC_020661	Mammals
867	NC_011124	Mammals
868	NC_012771	Mammals
869	NC_015484	Mammals
870	NC_020678	Mammals
871	NC_014855	Mammals
872	NC_009677	Mammals
873	NC_025516	Mammals
874	NC_028570	Mammals
875	NC_023541	Mammals
876	NC_019583	Mammals
877	NC_015841	Mammals
878	NC_002764	Mammals
879	NC_029762	Mammals
880	NC_020659	Mammals
881	NC_028319	Mammals
882	NC_011638	Mammals
883	NC_021948	Mammals
884	NC_023347	Mammals
885	NC_020756	Mammals
886	NC_012461	Mammals
887	NC_025270	Mammals
888	NC_011358	Mammals
889	NC_020739	Mammals
890	NC_021944	Mammals
891	NC_024043	Mammals
892	NC_004577	Mammals
893	NC_025670	Mammals
894	NC_012061	Mammals
895	NC_021965	Mammals
896	NC_027237	Mammals
897	NC_012764	Mammals
898	NC_007703	Mammals
899	NC_033347	Mammals
900	NC_023122	Mammals
901	NC_010302	Mammals
902	NC_008427	Mammals
903	NC_027932	Mammals
904	NC_020620	Mammals
905	NC_010339	Mammals
906	NC_025769	Mammals
907	NC_023351	Mammals
908	NC_020723	Mammals
909	NC_020693	Mammals
910	NC_005434	Mammals
911	NC_001321	Mammals
912	NC_025748	Mammals
913	NC_005034	Mammals
914	NC_016008	Mammals
915	NC_009628	Mammals
916	NC_023210	Mammals
917	NC_008431	Mammals
918	NC_005270	Mammals
919	NC_008216	Mammals
920	NC_020740	Mammals
921	NC_021952	Mammals
922	NC_006926	Mammals
923	NC_028303	Mammals
924	NC_006380	Mammals
925	NC_027692	Mammals
926	NC_020715	Mammals
927	NC_029342	Mammals
928	NC_026204	Mammals
929	NC_019582	Mammals
930	NC_020684	Mammals
931	NC_028571	Mammals
932	NC_020616	Mammals
933	NC_025330	Mammals
934	NC_008064	Mammals
935	NC_028150	Mammals
936	NC_022419	Mammals
937	NC_021949	Mammals
938	NC_020734	Mammals
939	NC_002765	Mammals
940	NC_014875	Mammals
941	NC_020637	Mammals
942	NC_014770	Mammals
943	NC_020658	Mammals
944	NC_028318	Mammals
945	NC_025559	Mammals
946	NC_006931	Mammals
947	NC_008220	Mammals
948	NC_019578	Mammals
949	NC_025271	Mammals
950	NC_002521	Mammals
951	NC_020757	Mammals
952	NC_027278	Mammals
953	NC_024042	Mammals
954	NC_002369	Mammals
955	NC_032373	Mammals
956	NC_021945	Mammals
957	NC_020738	Mammals
958	NC_004030	Mammals
959	NC_005943	Mammals
960	NC_027083	Mammals
961	NC_020688	Mammals
962	NC_020675	Mammals
963	NC_016470	Mammals
964	NC_032352	Mammals
965	NC_020719	Mammals
966	NC_029375	Mammals
967	NC_025296	Mammals
968	NC_023089	Mammals
969	NC_020722	Mammals
970	NC_014042	Mammals
971	NC_001602	Mammals
972	NC_020621	Mammals
973	NC_002080	Mammals
974	NC_027243	Mammals
975	NC_027499	Mammals
976	NC_005435	Mammals
977	NC_012681	Mammals
978	NC_020692	Mammals
979	NC_023889	Mammals
980	NC_028567	Mammals
981	NC_023211	Mammals
982	NC_001640	Mammals
983	NC_012057	Mammals
984	NC_023459	Mammals
985	NC_009969	Mammals
986	NC_005271	Mammals
987	NC_009691	Mammals
988	NC_008133	Mammals
989	NC_023780	Mammals
990	NC_022422	Mammals
991	NC_015486	Mammals
992	NC_009629	Mammals
993	NC_008830	Mammals
994	NC_018053	Mammals
995	NC_020642	Mammals
996	NC_028302	Mammals
997	NC_024538	Mammals
998	NC_027449	Mammals
999	NC_021953	Mammals
1000	NC_033938	Fish
1001	NC_008616	Fish
1002	NC_041429	Fish
1003	NC_024939	Fish
1004	NC_004299	Fish
1005	NC_003191	Fish
1006	NC_005251	Fish
1007	NC_014268	Fish
1008	NC_014893	Fish
1009	NC_026717	Fish
1010	NC_011321	Fish
1011	NC_024672	Fish
1012	NC_015815	Fish
1013	NC_020468	Fish
1014	NC_037924	Fish
1015	NC_037505	Fish
1016	NC_025297	Fish
1017	NC_004401	Fish
1018	NC_037469	Fish
1019	NC_013724	Fish
1020	NC_024436	Fish
1021	NC_023976	Fish
1022	NC_027166	Fish
1023	NC_008675	Fish
1024	NC_010274	Fish
1025	NC_003160	Fish
1026	NC_013705	Fish
1027	NC_029471	Fish
1028	NC_006545	Fish
1029	NC_016195	Fish
1030	NC_033934	Fish
1031	NC_029425	Fish
1032	NC_010007	Fish
1033	NC_030278	Fish
1034	NC_020339	Fish
1035	NC_020655	Fish
1036	NC_033541	Fish
1037	NC_022486	Fish
1038	NC_031424	Fish
1039	NC_028279	Fish
1040	NC_043859	Fish
1041	NC_013138	Fish
1042	NC_038151	Fish
1043	NC_028513	Fish
1044	NC_031569	Fish
1045	NC_018566	Fish
1046	NC_023797	Fish
1047	NC_024746	Fish
1048	NC_044075	Fish
1049	NC_021763	Fish
1050	NC_027410	Fish
1051	NC_022818	Fish
1052	NC_021392	Fish
1053	NC_036149	Fish
1054	NC_021603	Fish
1055	NC_011219	Fish
1056	NC_043918	Fish
1057	NC_036393	Fish
1058	NC_023265	Fish
1059	NC_045225	Fish
1060	NC_030318	Fish
1061	NC_032035	Fish
1062	NC_028151	Fish
1063	NC_035954	Fish
1064	NC_020011	Fish
1065	NC_018600	Fish
1066	NC_022955	Fish
1067	NC_006355	Fish
1068	NC_024088	Fish
1069	NC_008678	Fish
1070	NC_024938	Fish
1071	NC_030322	Fish
1072	NC_004698	Fish
1073	NC_025562	Fish
1074	NC_042212	Fish
1075	NC_013140	Fish
1076	NC_011623	Fish
1077	NC_022192	Fish
1078	NC_011168	Fish
1079	NC_009066	Fish
1080	NC_041097	Fish
1081	NC_014265	Fish
1082	NC_026451	Fish
1083	NC_031553	Fish
1084	NC_037220	Fish
1085	NC_029451	Fish
1086	NC_029388	Fish
1087	NC_037925	Fish
1088	NC_024058	Fish
1089	NC_045916	Fish
1090	NC_011599	Fish
1091	NC_004400	Fish
1092	NC_031572	Fish
1093	NC_033935	Fish
1094	NC_023272	Fish
1095	NC_024858	Fish
1096	NC_024587	Fish
1097	NC_015839	Fish
1098	NC_022142	Fish
1099	NC_023539	Fish
1100	NC_027167	Fish
1101	NC_044725	Fish
1102	NC_033859	Fish
1103	NC_013577	Fish
1104	NC_018045	Fish
1105	NC_020654	Fish
1106	NC_027411	Fish
1107	NC_006131	Fish
1108	NC_003186	Fish
1109	NC_025589	Fish
1110	NC_026106	Fish
1111	NC_006531	Fish
1112	NC_025585	Fish
