Dataset	Model	Parameters	Davies-Boulding	Silhouette-Score	NMI	ARI	Homogeneity	Completeness	ACC	Time	Memory
Ostariophysi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	3.3038344713375842	0.04124656830944427	0.7711616583229342	0.8137474118923694	0.7713267692584842	0.7733147350971922	0.9338842975206612	0.0:6.0:22.908247470855713	1.81498
Cypriniformes.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.1773827746489849	0.3517114629147095	0.6759705839657545	0.5827577710416301	0.6790625128618886	0.6841888799577214	0.7669724770642202	0.0:6.0:49.532817363739014	2.020872
Cypriniformes.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.737955254028576	0.21108345959416375	0.6851340725411229	0.5885945023560928	0.6872610863862008	0.6940266090542042	0.7724770642201835	0.0:8.0:13.64187216758728	2.033312
Cyprinidae.fas	DeLUCS	{'n_clusters': 12, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.9618550154621637	0.327480836286131	0.8894128430171376	0.8243451230170454	0.8978350864222518	0.8944806662543765	0.9060402684563759	0.0:7.0:29.26336431503296	1.891612
Cyprinidae.fas	DeLUCS	{'n_clusters': 12, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.8906855541136292	0.33957014087987253	0.8849564726743223	0.8217726583940516	0.8808212850296983	0.9035478007002923	0.8926174496644296	0.0:7.0:6.4805076122283936	1.891876
Bacteria.fas	DeLUCS	{'n_clusters': 8, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.0777552909423633	0.23817437093499405	0.6290283901160003	0.532863806339373	0.6248190264226583	0.6361080048016522	0.695	0.0:11.0:10.081218719482422	3.213616
Bacteria.fas	DeLUCS	{'n_clusters': 8, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.7046151766927673	0.33311414059836963	0.6973880184309742	0.6117831131110791	0.6948915432797861	0.7021725116966484	0.769375	0.0:12.0:6.230666399002075	3.21262
Proteobacteria.fas	DeLUCS	{'n_clusters': 4, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	3.4199579857887077	0.04465898450922054	0.5975020078504855	0.5597124261566784	0.5978632422397501	0.59878019820874	0.751875	0.0:9.0:29.39804196357727	2.249696
Proteobacteria.fas	DeLUCS	{'n_clusters': 4, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.2165296376069705	0.2768952573119688	0.7558791998722104	0.7595393633331298	0.754537043280034	0.7582259499072528	0.89875	0.0:9.0:37.78366279602051	2.25026
Dengue.fas	DeLUCS	{'n_clusters': 4, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.1318031472561125	0.5778156517627736	0.999999999999999	1.0	0.999999999999999	0.999999999999999	1.0	0.0:1.0:45.65070724487305	2.260872
Dengue.fas	DeLUCS	{'n_clusters': 4, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.20986955438429936	0.8639915326672222	0.999999999999999	1.0	0.999999999999999	0.999999999999999	1.0	0.0:1.0:32.79279446601868	2.25026
HBV.fas	DeLUCS	{'n_clusters': 6, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.24737506506295237	0.8323212661759496	1.0	1.0	1.0	1.0	1.0	0.0:1.0:28.041730165481567	2.157152
HBV.fas	DeLUCS	{'n_clusters': 6, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.4153720477505209	0.7335444953649224	1.0	1.0	1.0	1.0	1.0	0.0:1.0:37.97140312194824	2.187752
Influenza-A.fas	DeLUCS	{'n_clusters': 5, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.7915306012855583	0.565268325215542	0.8035340674685862	0.7353646959205353	0.7950188675977007	0.8143795428415282	0.8904109589041096	0.0:1.0:29.89127802848816	1.856752
Influenza-A.fas	DeLUCS	{'n_clusters': 5, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.9423744203894688	0.39534609152336336	0.7814917847226092	0.7444284109295997	0.7801021852028559	0.7852097782711833	0.8798735511064278	0.0:1.0:19.85997724533081	1.856628
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.3358025925102672	0.3747794915355563	0.7931281805119539	0.6983400997396183	0.7332534670089528	0.8657521306255309	0.7892518440463646	0.0:7.0:27.51404905319214	1.854724
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.1110358157424693	0.17571465666938313	0.7853470451210778	0.7080805774795478	0.7274476753463779	0.8554268378809438	0.7934668071654373	0.0:8.0:17.36013436317444	1.854772
mtInsects.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.873357544269312	0.24844786278000555	0.6310706274973857	0.6020425989310361	0.6370767283557687	0.6259441333958384	0.7283704442228869	0.0:15.0:50.460336446762085	6.743976
mtInsects.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.6750526442360345	0.2446641675459227	0.6001313631809967	0.5680942181264905	0.6037272378984617	0.5974188152010805	0.70167275949928	0.0:15.0:14.320841073989868	6.743572
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.5234099988733356	0.34330801177932213	0.695825169992779	0.5435405313781385	0.6202017462592352	0.795978095169391	0.6543730242360379	0.0:4.0:51.990055084228516	1.827028
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.3935562715054814	0.31374323581411767	0.9799292453228226	0.9844050390269417	0.980018123641112	0.9800519882263259	0.9936775553213909	0.0:4.0:29.34325861930847	1.854548
balanced_Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.8723228750939955	0.309813669858831	0.4955657268304323	0.4497954695409164	0.4930303637479459	0.5001147453094754	0.7312169312169312	0.0:4.0:34.731974363327026	1.887356
balanced_Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.538972510974787	0.31006197416509096	0.5726203270158741	0.5240913472454803	0.5708860295144655	0.5760365849235614	0.7544973544973544	0.0:4.0:31.464941263198853	1.875692
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.9678640328538664	0.19407148655075887	0.6257756580296259	0.4926343259348304	0.5274568550515824	0.7726901159508531	0.6016859852476291	0.0:4.0:22.515222311019897	1.854984
Influenza-A.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.670847847200661	0.33374611426707834	0.6815772809997728	0.5136910393346066	0.6007255728797316	0.7914234347047948	0.6543730242360379	0.0:4.0:29.777191162109375	1.856096
Fungi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.8731012071799962	0.17778353625850413	0.4285870428628877	0.34021013246958187	0.43909962993653745	0.419753852197295	0.611142694712905	0.0:5.0:30.47642946243286	2.361348
Fungi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.8847806657634582	0.45636392486565497	0.4864801293985265	0.4044001211349303	0.49965913108573967	0.475037569069563	0.6350198976691301	0.0:5.0:30.65088152885437	2.359576
Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	0.4756609461180484	0.7153863773465181	0.5744633484683898	0.42821324731356264	0.6358636193413015	0.5244365317309575	0.6199147617202635	0.0:6.0:13.106863737106323	2.824748
Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.1590378387614202	0.5087433462317001	0.4927220230993494	0.35965208898379697	0.5409046293041769	0.45310378674682994	0.6218519953506393	0.0:6.0:16.54930019378662	2.822824
balanced_Fungi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.0905853010825182	0.3225366295766035	0.5200573480238161	0.4956835027490974	0.5197833148751534	0.5220837540563029	0.7651741293532338	0.0:4.0:47.81925630569458	1.906812
balanced_Fungi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.9819817658176546	0.1296392262808016	0.22213321741139902	0.18061093737033235	0.22314952187587772	0.2239490702516904	0.5482587064676617	0.0:4.0:46.67476463317871	1.908776
balanced_mtInsects.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.952540765276645	0.23603463996959412	0.6359287771264577	0.5665645414490216	0.633588223175415	0.6397907094861918	0.7602197802197802	0.0:8.0:11.55821943283081	4.018532
balanced_mtInsects.fas	DeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.4786480211670359	0.3211955101509611	0.6208811749802617	0.5448879734520298	0.6196859697241535	0.6236391011787734	0.7441758241758242	0.0:8.0:16.241289138793945	4.016996
balanced_Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.014254427336026	0.4448645782565743	0.5745846363211351	0.5179761955543613	0.5726915288073906	0.578155317447095	0.7470899470899471	0.0:4.0:41.28481316566467	1.902684
balanced_Protists.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.039065810360641	0.3302429056563454	0.6252418192263154	0.5833506793960005	0.617122596999512	0.63508786826535	0.8052910052910053	0.0:4.0:42.56143498420715	1.859416
Vertebrata.fas	MeshClust	{}	0.8374790133271506	-0.0861714404772134	0.002310796186456515	0.0016530722055470778	0.0670141442102615	0.18451686650553747	0.202	 	 
Vertebrata.fas	MeshClust	{}	0.8374790133271506	-0.0861714404772134	0.002310796186456515	0.0016530722055470778	0.0670141442102615	0.18451686650553747	0.202	 	 
Actinopterygii.fas	MeshClust	{}	0.9494790307761436	0.1475802400982513	0.49375080389889425	0.4595614652424949	0.5152133887819582	0.55781667218182	0.6548672566371682	 	 
Neopterygii.fas	MeshClust	{}	0.7137162599464436	0.11181426180715869	0.0020732458070967666	0.00025731728296667967	0.007647427217040442	0.22842475347745747	0.17355932203389832	 	 
Ostariophysi.fas	MeshClust	{}	0.5478793792901895	0.28608232934022537	-5.2697225050984535e-05	-5.945908687880746e-05	0.005496541205777317	0.15902334117818692	0.33884297520661155	 	 
Cypriniformes.fas	MeshClust	{}	0.7661738995832645	0.12485843714407643	-8.596871860697975e-05	-5.30164014105421e-05	0.005476846847911596	0.2651388234537747	0.14862385321100918	 	 
Cyprinidae.fas	MeshClust	{}	0.9220271220660695	0.04957710378828537	0.15418352066492658	0.0764178193052396	0.4173745461725314	0.46429157255636866	0.1185682326621924	 	 
Vertebrata.fas	iDeLUCS	{'n_clusters': 5, 'n_epochs': 35, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.9604049982873771	0.5551017786448658	0.9766458878775637	0.9841276990250747	0.9766897687502262	0.9766951003777864	0.9936	0.0:4.0:4.10633111000061	2.718976
Vertebrata.fas	iDeLUCS	{'n_clusters': 5, 'n_epochs': 2, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': True}	0.6277566407551232	0.594958017001044	0.8696005339100825	0.8807479720200196	0.8695525655195161	0.8701687001281452	0.95	0.0:0.0:26.17438292503357	2.718372
Vertebrata.fas	iDeLUCS	{'n_clusters': 5, 'n_epochs': 2, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': True}	0.6277566407551232	0.594958017001044	0.8696005339100825	0.8807479720200196	0.8695525655195161	0.8701687001281452	0.95	0.0:0.0:25.562094688415527	2.716316
Vertebrata.fas	iDeLUCS	{'n_clusters': 100, 'n_epochs': 2, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': True}	2.628035911704598	0.02684827521449544	0.49255009361690205	0.10090846832223958	0.9539310132003963	0.345140756594455	0.1296	0.0:0.0:25.815969705581665	2.714444
Vertebrata.fas	iDeLUCS	{'n_clusters': 100, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': True}	2.9801524091099965	-0.010349839514884683	0.521703960792434	0.18673758081894118	0.9666854898079075	0.3708663217419212	0.2352	0.0:2.0:23.95693612098694	2.716364
Vertebrata.fas	iDeLUCS	{'n_clusters': 100, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': True}	1.347336288855197	0.49450512680567954	0.7447826959132519	0.6460555559802964	0.8952123788950895	0.6391964821534366	0.624	0.0:2.0:25.91979670524597	2.72042
Vertebrata.fas	GMM	{'n_clusters': 5, 'k': 6, 'method': 'GMM'}	2.9624422552911867	0.09374410195595415	0.6684200239198075	0.571484320613387	0.6340512754405526	0.7082914022754678	0.6772	0.0:29.0:44.998783588409424	2.89758
Vertebrata.fas	k-means++	{'n_clusters': 5, 'k': 6, 'method': 'k-means++'}	2.648940995667569	0.10801944668793706	0.6595708604963582	0.6375109042170217	0.6542731400230293	0.6663486527142116	0.8128	0.0:0.0:17.065043687820435	0.650484
Vertebrata.fas	k-means++	{'n_clusters': 5, 'k': 6, 'method': 'k-means++'}	2.648940995667569	0.10801944668793706	0.6595708604963582	0.6375109042170217	0.6542731400230293	0.6663486527142116	0.8128	0.0:0.0:16.943554162979126	0.640792
Neopterygii.fas	k-means++	{'n_clusters': 6, 'k': 6, 'method': 'k-means++'}	2.00841341880731	0.19962442575215375	0.6200760500426016	0.47571973024981473	0.5876058897621882	0.6606607517815387	0.6433898305084745	0.0:0.0:7.219059705734253	0.517116
Ostariophysi.fas	k-means++	{'n_clusters': 3, 'k': 6, 'method': 'k-means++'}	3.176111743371574	0.06899439954727471	0.5615251815639142	0.4858417671837133	0.5636886685201355	0.5637931707525001	0.6776859504132231	0.0:0.0:2.121619939804077	0.366416
Cypriniformes.fas	k-means++	{'n_clusters': 7, 'k': 6, 'method': 'k-means++'}	2.646279273420919	0.12415516582242365	0.6643873726033082	0.5571277727008402	0.6625749729755079	0.6781921075116663	0.7577981651376147	0.0:0.0:2.8606395721435547	0.391712
Cyprinidae.fas	k-means++	{'n_clusters': 12, 'k': 6, 'method': 'k-means++'}	1.9565127425954012	0.2792611934595071	0.8933632946965161	0.8279339236876823	0.9015477677880877	0.8981866804158904	0.9105145413870246	0.0:0.0:2.4165525436401367	0.391708
Bacteria.fas	k-means++	{'n_clusters': 8, 'k': 6, 'method': 'k-means++'}	1.3538216625783044	0.2638897930001779	0.5853805361571343	0.44497241089892814	0.5740006042744586	0.6004971582586964	0.6021875	0.0:0.0:31.309056520462036	0.754096
Proteobacteria.fas	k-means++	{'n_clusters': 4, 'k': 6, 'method': 'k-means++'}	1.1635269126300853	0.24768510702554813	0.23192515602927596	0.1580752996120558	0.20931947885459717	0.2644599612745333	0.4275	0.0:0.0:15.326415300369263	0.553272
Dengue.fas	k-means++	{'n_clusters': 4, 'k': 6, 'method': 'k-means++'}	1.0203267518197778	0.4385831758201357	1.0	1.0	1.0	1.0	1.0	0.0:0.0:4.087305068969727	0.527876
HBV.fas	k-means++	{'n_clusters': 6, 'k': 6, 'method': 'k-means++'}	1.074239750683694	0.4037165493354415	1.0	1.0	1.0000000000000002	1.0	1.0	0.0:0.0:3.7276930809020996	0.517928
Influenza-A.fas	k-means++	{'n_clusters': 7, 'k': 6, 'method': 'k-means++'}	1.261874057120788	0.3957969071657077	0.9799292453228226	0.9844050390269417	0.980018123641112	0.9800519882263259	0.9936775553213909	0.0:0.0:2.5746448040008545	0.440248
balanced_mtInsects.fas	k-means++	{'n_clusters': 7, 'k': 6, 'method': 'k-means++'}	1.561625477349256	0.23248519907353132	0.5199166473496023	0.4170104301691555	0.5082743618813143	0.5342113841341922	0.6356043956043956	0.0:0.0:20.4512460231781	0.894476
mtInsects.fas	k-means++	{'n_clusters': 7, 'k': 6, 'method': 'k-means++'}	1.5867756808756515	0.22751439861095774	0.5193171651904985	0.47201225051288964	0.5111994986650074	0.5287769240353908	0.6350947158524427	0.0:1.0:2.902876615524292	1.518708
Fungi.fas	k-means++	{'n_clusters': 3, 'k': 6, 'method': 'k-means++'}	1.0334923812136525	0.4394156858365494	0.4934471485763552	0.5095315091833833	0.4621455676959114	0.5306873673282084	0.7077885162023877	0.0:0.0:6.794895648956299	0.551076
balanced_Fungi.fas	k-means++	{'n_clusters': 5, 'k': 6, 'method': 'k-means++'}	1.087960798194882	0.3722261760589331	0.4043261870252103	0.31592703066291306	0.38106289475633437	0.43323713612612463	0.5950248756218905	0.0:0.0:4.8510825634002686	0.465908
Protists.fas	k-means++	{'n_clusters': 3, 'k': 6, 'method': 'k-means++'}	0.9102402404527616	0.5346784007107656	0.6919272347604656	0.8241313559370949	0.6870268548564855	0.6974496472873207	0.8132506780317706	0.0:0.0:8.24268102645874	0.614344
